"artist_id","artist_name"
"1226","MadMan"
"1227","Charlie Charles"
"1228","VillaBanks"
"1229","Vale pain"
"1230","Linch"
"1231","Bovychulo"
"1232","Tedua"
"1233","Chris Nolan"
"1234","Crookers"
"1235","Nic Sarno"
"1236","Achille Lauro"
"1237","Paky"
"1238","Marco Mengoni"
"1239","Elodie"
"1240","Giaime"
"1241","Andry The Hitmaker"
"1242","Kermit"
"1243","TY1"
"1244","Alessandra Amoroso"
"1245","Takagi & Ketra"
"1246","OMI"
"1247","Giusy Ferreri"
"1248","Pyrex"
"1249","Irama"
"1250","Il Pagante"
"1251","Holden"
"1252","Nashley"
"1253","2nd Roof"
"1254","Official HIGE DANdism"
"1255","King Gnu"
"1256","Masaki Suda"
"1257","Aimyon"
"1258","LiSA"
"1259","back number"
"1260","Mrs. GREEN APPLE"
"1261","Mr.Children"
"1262","ヨルシカ"
"1263","Foorin"
"1264","[Alexandros]"
"1265","MONGOL800"
"1266","HY"
"1267","Sonoko Inoue"
"1268","Novelbright"
"1269","Daoko"
"1270","Kenshi Yonezu"
"1271","sakanaction"
"1272","ONE OK ROCK"
"1273","Superfly"
"1274","Nissy"
"1275","Sukima Switch"
"1276","GReeeeN"
"1277","ARASHI"
"1278","Motohiro Hata"
"1279","wacci"
"1280","MISIA"
"1281","HIDE (GReeeeN)"
"1282","Sheena Ringo"
"1283","AAA"
"1284","flumpool"
"1285","Takako Matsu"
"1286","SPITZ"
"1287","sumika"
"1288","AI"
"1289","Aimer"
"1290","Leo Ieiri"
"1291","Shota Shimizu"
"1292","miwa"
"1293","SHISHAMO"
"1294","J SOUL BROTHERS III"
"1295","TWICE"
"1296","BUMP OF CHICKEN"
"1297","CHANMINA"
"1298","DREAMS COME TRUE"
"1299","GENERATIONS from EXILE TRIBE"
"1300","Shouse"
"1301","7th Block"
"1302","GJan"
"1303","Мэвл"
"1304","Vidas Bareikis"
"1305","8 Kambarys"
"1306","Conan Gray"
"1307","335d"
"1308","OG Version"
"1309","Love Harder"
"1310","Amber Van Day"
"1311","Audioiko"
"1312","Lilas ir Innomine"
"1313","FILV"
"1314","Edmofo"
"1315","Emma Peters"
"1316","Julinho Ksd"
"1317","Macklemore & Ryan Lewis"
"1318","Ryan Lewis"
"1319","Ray Dalton"
"1320","GAYAZOV$ BROTHER$"
"1321","JONY"
"1322","NILETTO"
"1323","A$AP Rocky"
"1324","Skepta"
"1325","Singapūras Satīns"
"1326","Horens Stalbe"
"1327","rolands če"
"1328","xantikvariāts"
"1329","THRILL PILL"
"1330","Egor Kreed"
"1331","ansis"
"1332","Kristīne Pāže"
"1333","Tima Belorusskih"
"1334","Lil Peep"
"1335","Kendrick Lamar"
"1336","ElGrandeToto"
"1337","Lbenj"
"1338","Mok Saib"
"1339","Hatim Ammor"
"1340","KALY"
"1341","Soolking"
"1342","Aymane Serhani"
"1343","SecondT3"
"1344","Manal"
"1345","Ayoub Africano"
"1346","Anas"
"1347","Nassi"
"1348","Douzi"
"1349","L7or"
"1350","Mehdi Mozayine"
"1351","Muslim"
"1352","Mister You"
"1353","Balti"
"1354","Moro"
"1355","Mounim Slimani"
"1356","DJ Med"
"1357","7liwa"
"1358","Maestro"
"1359","Cheb"
"1360","Naar"
"1361","Shayfeen"
"1362","Lartiste"
"1363","7ari"
"1364","Zouhair Bahaoui"
"1365","Hazim Jam"
"1366","Mons"
"1367","Flenn"
"1368","Madd"
"1369","DYSTINCT"
"1370","Zakaria Ghafouli"
"1371","7-Toun"
"1372","Hamouda"
"1373","L'Algérino"
"1374","Dhurata Dora"
"1375","Farid Bang"
"1376","French Montana"
"1377","Khaled"
"1378","Cheb Bello"
"1379","Master T"
"1380","Ouled El Bahdja"
"1381","Kader Japonais"
"1382","Cheba Souad"
"1383","Hichem Smati"
"1384","Danna Paola"
"1385","Alejandro Fernández"
"1386","Ed Maverick"
"1387","Grupo Firme"
"1388","Luis Miguel"
"1389","Jack Stauber"
"1390","Adriel Favela"
"1391","Javier Rosas Y Su Artillería Pesada"
"1392","Lenin Ramírez"
"1393","Aaron Smith"
"1394","Krono"
"1395","Luvli"
"1396","Chayín Rubio"
"1397","Banda Coloso"
"1398","Pepe Aguilar"
"1399","Melissa Robles"
"1400","Ángela Aguilar"
"1401","La Marisoul"
"1402","LP"
"1403","Marca MP"
"1404","Matisse"
"1405","Kim Loaiza"
"1406","Luis Alfonso Partida El Yaki"
"1407","Cartel De Santa"
"1408","Millonario"
"1409","Jesse & Joy"
"1410","Luis Fonsi"
"1411","K-Clique"
"1412","ALYPH"
"1413","MeerFly"
"1414","Kidd Santhe"
"1415","MK K-Clique"
"1416","Naim Daniel"
"1417","Hafiz Suip"
"1418","BLACKPINK"
"1419","Troye Sivan"
"1420","Floor 88"
"1421","Why Don't We"
"1422","Insomniacks"
"1423","Tuju"
"1424","Adira Suhaimi"
"1425","Joji"
"1426","88GLAM"
"1427","Brendon Urie"
"1428","IU"
"1429","Bebe Rexha"
"1430","Judika"
"1431","Shila Amzah"
"1432","Emma Heesters"
"1433","Rolf Sanchez"
"1434","Beste Zangers"
"1435","Danny Vera"
"1436","Maan"
"1437","JoeyAK"
"1438","Lijpe"
"1439","Glades"
"1440","Boef"
"1441","Yade Lauren"
"1442","Josylvio"
"1443","Do"
"1444","Henkie T"
"1445","Jonna Fraser"
"1446","YouNotUs"
"1447","Janieck"
"1448","Senex"
"1449","Frenna"
"1450","Inez"
"1451","Bryan Mg"
"1452","Kensington"
"1453","Chivv"
"1454","Hef"
"1455","Kris Kross Amsterdam"
"1456","Tabitha"
"1457","Bizzey"
"1458","Esko"
"1459","Broederliefde"
"1460","Tino Martin"
"1461","Duncan Laurence"
"1462","Lil Kleine"
"1463","Kraantje Pappie"
"1464","Lucas & Steve"
"1465","Haris"
"1466","Mula B"
"1467","Yung Felix"
"1468","Nielson"
"1469","ABBA"
"1470","TIX"
"1471","Astrid S"
"1472","Arif Murakami"
"1473","Isah"
"1474","Dutty Dior"
"1475","Nick Strand"
"1476","Mio"
"1477","Highasakite"
"1478","Soppgirobygget"
"1479","Nicolay Ramm"
"1480","Ruben"
"1481","Jungleboi"
"1482","Stina Talling"
"1483","Smith & Thell"
"1484","Freddy Kalas"
"1485","Ringnes-Ronny"
"1486","Justin Jesso"
"1487","Seeb"
"1488","Karpe"
"1489","Ina Wroldsen"
"1490","Katastrofe"
"1491","OnklP"
"1492","Kriss"
"1493","Eva Weel Skram"
"1494","Staysman & Lazz"
"1495","Staysman"
"1496","DJ Fistmagnet"
"1497","Morgan Sulele"
"1498","Daya"
"1499","Matisse & Sadko"
"1500","Michel Zitron"
"1501","Rat City"
"1502","Isak Heim"
"1503","Unge Ferrari"
"1504","Maria Mena"
"1505","Store P"
"1506","Lars Vaular"
"1507","L.A.B."
"1508","No Money Enterprise"
"1509","Hp Boyz"
"1510","Mitch James"
"1511","Fleetwood Mac"
"1512","Sons Of Zion"
"1513","Elton John"
"1514","Journey"
"1515","Sticky Fingers"
"1516","Eagles"
"1517","Italian Somali"
"1518","El Combo de Oro"
"1519","Boza"
"1520","faster"
"1521","Yemil"
"1522","Sharo Towers"
"1523","Mista Bombo"
"1524","Faster"
"1525","El Zeta"
"1526","Anyuri"
"1527","At' Fat"
"1528","Dubosky"
"1529","wvltz"
"1530","Bembe Orquesta"
"1531","Farik Grippa"
"1532","Daniela Darcourt"
"1533","You Salsa"
"1534","N'Samble"
"1535","Magnus Haven"
"1536","Ben&Ben"
"1537","Nik Makino"
"1538","Raf Davis"
"1539","Michael Dutchi Libranda"
"1540","Skusta Clee"
"1541","The Juans"
"1542","PDL"
"1543","Yuridope"
"1544","December Avenue"
"1545","Moira Dela Torre"
"1546","Jason Marvin"
"1547","I Belong to the Zoo"
"1548","Arvey"
"1549","Russ"
"1550","Tatak Pinoy All-Stars"
"1551","Jose Mari Chan"
"1552","Julie Anne San Jose"
"1553","Calvin De Leon"
"1554","Daniel Padilla"
"1555","ALLMO$T"
"1556","L.A. GOON$"
"1557","Peso Mercado"
"1558","This Band"
"1559","IV Of Spades"
"1560","Silent Sanctuary"
"1561","Jnske"
"1562","Bullet D"
"1563","Flow G"
"1564","juan karlos"
"1565","Reneé Dominique"
"1566","Jason Mraz"
"1567","Join The Club"
"1568","VVS Collective"
"1569","Renzy"
"1570","M$TRYO"
"1571","Orange & Lemons"
"1572","Mata"
"1573","Bedoes 2115"
"1574","Lanek"
"1575","Tymek"
"1576","Big Scythe"
"1577","Deys"
"1578","DJ Johny"
"1579","Ronnie Ferrari"
"1580","Kosa"
"1581","White 2115"
"1582","Trill Pem"
"1583","TEDE"
"1584","Żabson"
"1585","Taco Hemingway"
"1586","Dawid Podsiadło"
"1587","chillwagon"
"1588","schafter"
"1589","Wac Toja"
"1590","Szpaku"
"1591","Kubi Producent"
"1592","Viki Gabor"
"1593","Miyo"
"1594","be vis"
"1595","Young Igi"
"1596","Jan-Rapowanie"
"1597","Nocny"
"1598","Guzior"
"1599","BORCREW"
"1600","Kartky"
"1601","HVZX"
"1602","Kuqe 2115"
"1603","Gedz"
"1604","Malik Montana"
"1605","Mr. Polska"
"1606","Abel de Jong"
"1607","FRNKIE"
"1608","K Koke"
"1609","BARANOVSKI"
"1610","Kabe"
"1611","Kizo"
"1612","Męskie Granie Orkiestra 2018"
"1613","Kortez"
"1614","Krzysztof Zalewski"
"1615","Filipek"
"1616","D3W"
"1617","Daria Zawiałow"
"1618","Deemz"
"1619","Qry"
"1620","ReTo"
"1621","C0PIK"
"1622","TACONAFIDE"
"1623","Quebonafide"
"1624","Pezet"
"1625","Białas"
"1626","Dio Mudara"
"1627","Beteo"
"1628","Piruka"
"1629","Bluay"
"1630","Bispo"
"1631","Ivandro"
"1632","Plutonio"
"1633","Yuran"
"1634","Trista"
"1635","Aragão"
"1636","Wet Bed Gang"
"1637","Nenny"
"1638","Phoenix Rdc"
"1639","MC Kekel"
"1640","X-Tense"
"1641","Los Cavakitos"
"1642","LON3R JOHNY"
"1643","TAY"
"1644","Dylan"
"1645","Mc Th"
"1646","Xamã"
"1647","WC no Beat"
"1648","Medellin"
"1649","Pep Starling"
"1650","Deejay Telio"
"1651","Deedz B"
"1652","Fernando Daniel"
"1653","ProfJam"
"1654","Lhast"
"1655","Slow J"
"1656","Papillon"
"1657","Sippinpurpp"
"1658","Murta"
"1659","Bárbara Tinoco"
"1660","Israel B"
"1661","LOWLIGHT"
"1662","9 Miller"
"1663","Lucas Sugo"
"1664","Kevin Roldan"
"1665","Japiaguar"
"1666","Mama Santa"
"1667","Los Verduleros"
"1668","Don Omar"
"1669","Ian"
"1670","Amtilb"
"1671","Simiz"
"1672","5GANG"
"1673","Amuly"
"1674","Azteca"
"1675","Exploit"
"1676","Abi"
"1677","OG Eastbull"
"1678","Nane"
"1679","Tovaritch"
"1680","Mago del Blocco"
"1681","Dogslife"
"1682","Master Code"
"1683","Killa Fonic"
"1684","Carla's Dreams"
"1685","Florian Rus"
"1686","MIRA"
"1687","Zenk"
"1688","UFO"
"1689","Lil Nib"
"1690","Tripp"
"1691","Erik OG"
"1692","Oscar"
"1693","DJ Project"
"1694","Andia"
"1695","Marko Glass"
"1696","Aseel Hameem"
"1697","Rahma Riad"
"1698","Assala Al Magdi"
"1699","Ali Saber"
"1700","Husam Al Rassam"
"1701","Hussain Al Ghazal"
"1702","Raad And Methaq"
"1703","شيمي"
"1704","Habeeb Ali"
"1705","غريب ال مخلص"
"1706","Rauf & Faik"
"1707","Fahed Bin Fasla"
"1708","Mohamed AlSalim"
"1709","بو خطيف"
"1710","League of Legends"
"1711","Against The Current"
"1712","Glimmer of Blooms"
"1713","Mahmoud Al Turky"
"1714","Assala Nasri"
"1715","Bander Bin Oweer"
"1716","Sultan El Omani"
"1717","Abdullah Alkhashrmi"
"1718","Bassam Mahdi"
"1719","NF"
"1720","Adel Ebrahim And Mohamed Al Shehhi"
"1721","Ahlam"
"1722","Tommee Profitt"
"1723","Fleurie"
"1724","Mellen Gi"
"1725","Yasin"
"1726","Dree Low"
"1727","1.Cuz"
"1728","Greekazo"
"1729","Yei Gonzalez"
"1730","Macky"
"1731","Einár"
"1732","Myra Granberg"
"1733","Adel"
"1734","Ant Wan"
"1735","DnoteOnDaBeat"
"1736","Z.E"
"1737","Molly Sandén"
"1738","Miriam Bryant"
"1739","Cherrie"
"1740","STOR"
"1741","Veronica Maggio"
"1742","estraden"
"1743","Victor Leksell"
"1744","P.J"
"1745","Robbz x Brookz"
"1746","Robbz"
"1747","Brookz"
"1748","Dizzy"
"1749","Sandro Cavazza"
"1750","Little Jinder"
"1751","Babblarna"
"1752","Dani M"
"1753","Simon Superti"
"1754","Mares"
"1755","Mwuana"
"1756","Hov1"
"1757","JUNG"
"1758","Clara Mae"
"1759","Tusse"
"1760","Danny Saucedo"
"1761","E.M.D."
"1762","Erik Segerstedt"
"1763","Mattias Andréasson"
"1764","ADAAM"
"1765","D50"
"1766","GAMMAL"
"1767","JJ Lin"
"1768","Hebe Tien"
"1769","Tiger Hu"
"1770","LaLa Hsu"
"1771","Shirley Chen"
"1772","Kelly Yu"
"1773","Rachel Liang"
"1774","Sima"
"1775","Gleb"
"1776","Attila Végh"
"1777","Medial Banana"
"1778","Samey"
"1779","Porsche Boy"
"1780","Saul"
"1781","Dara Rolins"
"1782","DMS"
"1783","Pil C"
"1784","Ego"
"1785","Annet X"
"1786","Rida Radar"
"1787","Separ"
"1788","Smack"
"1789","Ektor"
"1790","Aniceto Molina Y La Luz Roja De San Marcos"
"1791","THE TOYS"
"1792","Three Man Down"
"1793","Gavin D"
"1794","PUI"
"1795","VARINZ"
"1796","Nonny9"
"1797","Z TRIP"
"1798","MITEENNN"
"1799","MEYOU"
"1800","Stamp"
"1801","BOWKYLION"
"1802","Indigo"
"1803","Earth Patravee"
"1804","WANYAi"
"1805","Lipta"
"1806","Zom Marie"
"1807","Lazyloxy"
"1808","ปู่จ๋าน ลองไมค์"
"1809","MEAN"
"1810","F.HERO"
"1811","BamBam"
"1812","Ice Paris"
"1813","Pearwah"
"1814","BNK48"
"1815","Ink Waruntorn"
"1816","Safeplanet"
"1817","เขียนไขและวานิช"
"1818","The Parkinson"
"1819","p n v ."
"1820","Oat Pramote"
"1821","Season Five"
"1822","fellow fellow"
"1823","Maiyarap"
"1824","Cocktail"
"1825","Palmy"
"1826","Polycat"
"1827","Whal & Dolph"
"1828","PURE"
"1829","Mild"
"1830","YOUNGOHM"
"1831","Billkin"
"1832","Pop Pongkool"
"1833","O-Pavee"
"1834","Jaonaay"
"1835","MARINA"
"1836","Nai Na"
"1837","FIIXD"
"1838","1MILL"
"1839","DIAMOND MQT"
"1840","19HUNNID"
"1841","1-Flow"
"1842","(G)I-DLE"
"1843","Gene Kasidit"
"1844","Twopee Southside"
"1845","Stamp Apiwat"
"1846","NICECNX"
"1847","Ponchet"
"1848","Kanom"
"1849","Wan Thanakrit"
"1850","Ceza"
"1851","Enes Batur"
"1852","Murda"
"1853","Ezhel"
"1854","Emir Can İğrek"
"1855","Ben Fero"
"1856","Rozz Kalliope"
"1857","Ece Seçkin"
"1858","Patron"
"1859","İkiye On Kala"
"1860","Sagopa Kajmer"
"1861","Aspova"
"1862","BEGE"
"1863","EFESAVAGE"
"1864","Mustafa Sandal"
"1865","Zeynep Bastık"
"1866","Kahraman Deniz"
"1867","Norm Ender"
"1868","Ufuk Beydemir"
"1869","Anıl Piyancı"
"1870","Şanışer"
"1871","Sezen Aksu"
"1872","Reynmen"
"1873","Adamlar"
"1874","Yüzyüzeyken Konuşuruz"
"1875","Mert Şenel"
"1876","Mustafa Ceceli"
"1877","Feride Hilal Akın"
"1878","Grogi"
"1879","Khontkar"
"1880","FRO"
"1881","Nova Norda"
"1882","Cem Adrian"
"1883","Hande Mehan"
"1884","Tuğçe Kandemir"
"1885","Berkay"
"1886","Hande Ünsal"
"1887","Eypio"
"1888","Merve Özbey"
"1889","Ozbi"
"1890","Melek Mosso"
"1891","Buray"
"1892","Bilal Sonses"
"1893","Ceg"
"1894","Sehabe"
"1895","Aydilge"
"1896","Melike Şahin"
"1897","Kamufle"
"1898","Mirac"
"1899","Aga B"
"1900","Defkhan"
"1901","Yeis Sensura"
"1902","Deniz Tekin"
"1903","Sokrat St"
"1904","Tahribad-ı İsyan"
"1905","Beta"
"1906","Server Uraz"
"1907","Hayki"
"1908","Ados"
"1909","Fuat"
"1910","Lil Zey"
"1911","Dolu Kadehi Ters Tut"
"1912","Taladro"
"1913","Ece Mumay"
"1914","Sura İskenderli"
"1915","Sedef Sebüktekin"
"1916","Demet Akalın"
"1917","Haktan"
"1918","Tuna Kiremitçi"
"1919","Sena Şener"
"1920","No.1"
"1921","Yaşlı Amca"
"1922","Hasibe"
"1923","Killa Hakan"
"1924","Kaan Boşnak"
"1925","Eno"
"1926","高爾宣 OSN"
"1927","Yisa Yu"
"1928","EggPlantEgg"
"1929","Nine Chen"
"1930","Feng Ze"
"1931","Jolin Tsai"
"1932","J.Sheon"
"1933","告五人"
"1934","Fish Leong"
"1935","Karen Mok"
"1936","ØZI"
"1937","9m88"
"1938","Eve Ai"
"1939","Crowd Lu"
"1940","Elva Hsiao"
"1941","陳偉"
"1942","Jam Hsiao"
"1943","Vicky Chen"
"1944","Amazing Show"
"1945","831"
"1946","音阙诗听"
"1947","赵方婧"
"1948","Yoyo Sham"
"1949","Julia Wu"
"1950","R-chord"
"1951","Eetu Kalavainen"
"1952","屁孩 Ryan"
"1953","水水Mizu98"
"1954","Xiao Yu"
"1955","Moneybagg Yo"
"1956","Quality Control"
"1957","Baby Keem"
"1958","Tyler, The Creator"
"1959","Abraham Mateo"
"1960","Rombai"
"1961","Dame 5"
"1962","Agustín Casanova"
"1963","Shakira"
"1964","Phan Mạnh Quỳnh"
"1965","Đen"
"1966","Phương Anh Đào"
"1967","Hoang Thuy Linh"
"1968","MIN"
"1969","Chillies"
"1970","Sơn Tùng M-TP"
"1971","Bich Phuong"
"1972","Da LAB"
"1973","Ngọt"
"1974","BigDaddy"
"1975","Emily"
"1976","Vu Cat Tuong"
"1977","Noo Phước Thịnh"
"1978","Vũ."
"1979","Thành Đồng"
"1980","Biên"
"1981","Ngô Kiến Huy"
"1982","Masew"
"1983","Tiên Tiên"
"1984","TRANG"
"1985","Mỹ Tâm"
"1986","Truc Nhan"
"1987","Binz"
"1988","SUGA"
"1989","Lê Hiếu"
"1990","SOOBIN"
"1991","Touliver"
"1992","Nguyễn Trọng Tài"
"1993","Ngọc Linh"
"1994","Social House"
"1995","JENNIE"
"1996","Đạt G"
"1997","Du Uyen"
"1998","Lynk Lee"
"1999","Thái Đinh"
"2000","Andiez"
"2001","Nguyen Ha"
"2002","Bùi Lan Hương"
"2003","Đức Phúc"
"2004","Rhymastic"
"2005","Kabza De Small"
"2006","DJ Maphorisa"
"2007","Semi Tee"
"2008","Miano"
"2009","Kammu Dee"
"2010","Samthing Soweto"
"2011","Sha Sha"
"2012","Master KG"
"2013","Nomcebo Zikode"
"2014","Njelic"
"2015","DJ Zinhle"
"2016","Mvzzle"
"2017","Rethabile"
"2018","Focalistic"
"2019","Kamo Mphela"
"2020","Bontle Smith"
"2021","Mfr Souls"
"2022","Nokwazi"
"2023","Vigro Deep"
"2024","DJ Big Sky"
"2025","LuuDeDeejay"
"2026","Sbhanga"
"2027","Jobe London"
"2028","Mphow69"
"2029","Kamo Manje"
"2030","Biggy"
"2031","Mlindo The Vocalist"
"2032","Sun-El Musician"
"2033","Ami Faku"
"2034","TNS"
"2035","Mpumi"
"2036","Vyno Miller"
"2037","KayGee DaKing"
"2038","Bizizi"
"2039","Killer Kau"
"2040","Luu Nineleven"
"2041","Daliwonga"
"2042","Sho Madjozi"
"2043","Sdala The Vocalist"
"2044","LOUTA"
"2045","Ghetto Phénomène"
"2046","Mathea"
"2047","Henri PFR"
"2048","Raphaella"
"2049","Faydee"
"2050","Antonia"
"2051","Susanu"
"2052","Babi Minune"
"2053","Gery-Nikol"
"2054","100 Kila"
"2055","Humberto & Ronaldo"
"2056","Psirico"
"2057","Azzy"
"2058","Filipe Ret"
"2059","Dudu"
"2060","Orochi"
"2061","Maquiny"
"2062","Salve Malak"
"2063","Princesa Alba"
"2064","Natasa Theodoridou"
"2065","Giorgos Sabanis"
"2066","Grey256"
"2067","Topic"
"2068","A7S"
"2069","Dardan"
"2070","Xiara"
"2071","Fero47"
"2072","Dayzon"
"2073","Tameem Youness"
"2074","AHTI"
"2075","Siboy"
"2076","The Faim"
"2077","Rémy"
"2078","Alfred Hui"
"2079","Dzsúdló"
"2080","Lil Frakk"
"2081","Misshmusic"
"2082","Herceg"
"2083","Horváth Tamás"
"2084","Ari Lasso"
"2085","Marcell"
"2086","Shuli Rand"
"2087","Jasmine Sandlas"
"2088","Intense"
"2089","Thaman S"
"2090","Bohemia"
"2091","R3SYNTH"
"2092","Elias Vace"
"2093","fuse."
"2094","Scraby"
"2095","Sharp Man"
"2096","Olivia Rodrigo"
"2097","Disney"
"2098","Br0med"
"2099","Francesca Michielin"
"2100","Venerus"
"2101","Franco126"
"2102","DJ Matrix"
"2103","Carolina Marquez"
"2104","Ludwig"
"2105","Tokyo Incidents"
"2106","Gen Hoshino"
"2107","Monika LIU"
"2108","León Larregui"
"2109","Idaly"
"2110","Kevin"
"2111","Figo Gang"
"2112","ChildsPlay"
"2113","Geechi"
"2114","Young Ellens"
"2115","Julie Bergan"
"2116","Herman Flesvig"
"2117","Kristian Kristensen"
"2118","Cordae"
"2119","Anderson .Paak"
"2120","Youngn Lipz"
"2121","Lonezo"
"2122","Michael Pangilinan"
"2123","Hale"
"2124","Olek"
"2125","Bvcovia"
"2126","Tzanca Uraganu"
"2127","Sub Urban"
"2128","بندر بن عوير"
"2129","Evan Naji"
"2130","Au/Ra"
"2131","Tomine Harket"
"2132","Lellow"
"2133","Saliboy"
"2134","Jireel"
"2135","Owen"
"2136","NCT DREAM"
"2137","SUNNYBONE"
"2138","Sefo"
"2139","Myndless Grimes"
"2140","Keişan"
"2141","Stefanie Sun"
"2142","Agapornis"
"2143","Hernan y La Champion's Liga"
"2144","Lauro"
"2145","Younha"
"2146","RM"
"2147","Miu Lê"
"2148","Future"
"2149","Mac Miller"
"2150","KC Rebell"
"2151","Lent"
"2152","Ahmad Amin"
"2153","Elias"
"2154","Gallo Nero"
"2155","Robin Schulz"
"2156","Alida"
"2157","6LACK"
"2158","Kid Cudi"
"2159","Tita"
"2160","Thiaguinho MT"
"2161","Mila"
"2162","Lil Adrei"
"2163","Robin Zoot"
"2164","Karlo"
"2165","Samuel Kim"
"2166","Black Gryph0n"
"2167","JIGGO"
"2168","Monet192"
"2169","Standart Skill"
"2170","JURI"
"2171","Mavie"
"2172","Kurdo"
"2173","Simsey"
"2174","Danni"
"2175","Medina"
"2176","Lamin"
"2177","Artigeardit"
"2178","Secreto ""El Famoso Biberon"""
"2179","Black Jonas Point"
"2180","Liro Shaq"
"2181","Likybo"
"2182","Manna"
"2183","Tame Impala"
"2184","Hassan El Shafei"
"2185","Ahmed Saad"
"2186","Kanaka"
"2187","Mostafa Shawky"
"2188","Leiva"
"2189","Adi L Hasla"
"2190","Pasi ja Anssi"
"2191","Ilkka Vainio"
"2192","Levi-Äijä"
"2193","WIL"
"2194","Lucas"
"2195","Mokoma"
"2196","Dilemma"
"2197","Toni Wirtanen"
"2198","Népal"
"2199","Shiga Lin"
"2200","T. Danny"
"2201","The Macarons Project"
"2202","Letto"
"2203","The Wolfe Tones"
"2204","Pitbull"
"2205","Anurag Kulkarni"
"2206","Mangli"
"2207","Deep Jandu"
"2208","Imran Khan"
"2209","Jón Jónsson"
"2210","KALEO"
"2211","Matthew Wilder"
"2212","Shade"
"2213","Tredici Pietro"
"2214","PSICOLOGI"
"2215","Mr. Monkey"
"2216","Max Pezzali"
"2217","Brunori Sas"
"2218","Il Tre"
"2219","ZUTOMAYO"
"2220","Flying Saucer Gang"
"2221","Megan Thee Stallion"
"2222","Draganov"
"2223","Don Bigg"
"2224","Khtek"
"2225","Cyborg"
"2226","Bloodline"
"2227","Zynakal"
"2228","Yonnyboii"
"2229","KA"
"2230","Guus Meeuwis"
"2231","Raylee"
"2232","Delara"
"2233","Up Dharma Down"
"2234","Parokya Ni Edgar"
"2235","Kayah"
"2236","Oki"
"2237","Kali"
"2238","Flvwlxss"
"2239","Paluch"
"2240","ريكلس"
"2241","Unga Scener"
"2242","Aj B"
"2243","A-Mei Chang"
"2244","TangBadVoice"
"2245","Kozmos"
"2246","Allame"
"2247","kimbureyhan"
"2248","Fire EX."
"2249","WEAN"
"2250","Aki"
"2251","Hoàng Yến Chibi"
"2252","Cassper Nyovest"
