"artist_id","genre_id"
"135","92"
"360","94"
"360","59"
"360","92"
"360","60"
"360","109"
"360","58"
"361","94"
"361","59"
"361","92"
"361","60"
"361","109"
"361","58"
"103","259"
"362","260"
"362","261"
"363","262"
"363","96"
"363","263"
"363","261"
"364","262"
"364","96"
"364","263"
"364","261"
"365","262"
"365","96"
"365","263"
"365","261"
"106","264"
"106","265"
"366","96"
"366","101"
"366","264"
"366","265"
"366","98"
"366","1"
"366","97"
"367","96"
"367","101"
"367","264"
"367","265"
"367","98"
"367","1"
"367","97"
"368","96"
"368","101"
"368","264"
"368","265"
"368","98"
"368","1"
"368","97"
"369","266"
"369","260"
"369","261"
"370","266"
"370","261"
"371","262"
"371","96"
"372","262"
"372","96"
"373","262"
"373","96"
"374","266"
"374","260"
"374","261"
"374","267"
"375","266"
"375","260"
"375","261"
"106","261"
"106","266"
"370","96"
"370","101"
"370","98"
"370","1"
"370","97"
"376","261"
"377","96"
"377","101"
"377","268"
"377","98"
"377","103"
"377","97"
"378","96"
"378","101"
"378","268"
"378","98"
"378","103"
"378","97"
"379","96"
"379","101"
"379","268"
"379","98"
"379","103"
"379","97"
"364","265"
"380","261"
"380","96"
"380","265"
"380","263"
"380","262"
"381","261"
"381","96"
"381","265"
"381","263"
"381","262"
"365","265"
"382","260"
"382","267"
"382","266"
"382","261"
"383","269"
"383","262"
"383","96"
"384","269"
"384","262"
"384","96"
"363","264"
"363","97"
"363","101"
"385","266"
"385","260"
"385","270"
"385","267"
"386","266"
"386","260"
"386","270"
"386","267"
"387","261"
"387","96"
"387","271"
"387","272"
"387","101"
"387","98"
"387","1"
"387","97"
"106","271"
"106","272"
"388","266"
"388","260"
"388","267"
"389","266"
"389","260"
"389","261"
"389","263"
"375","263"
"377","261"
"377","271"
"377","272"
"390","96"
"391","96"
"392","266"
"392","260"
"392","261"
"392","267"
"393","273"
"393","274"
"393","96"
"393","263"
"394","273"
"394","274"
"394","96"
"394","263"
"395","273"
"395","274"
"395","96"
"395","263"
"396","261"
"396","101"
"396","266"
"396","267"
"396","260"
"369","101"
"369","267"
"397","266"
"397","260"
"397","261"
"397","267"
"398","96"
"398","101"
"399","265"
"399","96"
"399","275"
"400","265"
"400","96"
"400","275"
"401","273"
"401","276"
"401","96"
"401","277"
"402","273"
"402","276"
"402","96"
"402","277"
"403","267"
"403","260"
"403","261"
"404","273"
"404","276"
"404","96"
"404","277"
"405","266"
"405","260"
"405","261"
"405","267"
"370","260"
"370","267"
"406","261"
"406","96"
"406","278"
"406","266"
"406","260"
"375","96"
"375","278"
"407","266"
"407","260"
"407","270"
"407","267"
"408","266"
"408","260"
"408","261"
"408","267"
"403","266"
"409","96"
"409","101"
"409","264"
"409","10"
"409","1"
"409","97"
"410","279"
"410","280"
"410","281"
"411","261"
"411","96"
"411","277"
"411","273"
"411","270"
"411","263"
"411","274"
"411","276"
"402","261"
"402","270"
"402","263"
"402","274"
"412","96"
"412","101"
"412","98"
"412","1"
"412","97"
"413","265"
"414","265"
"415","101"
"415","264"
"415","282"
"415","283"
"415","284"
"416","101"
"416","264"
"416","282"
"416","283"
"416","284"
"380","98"
"417","265"
"417","98"
"417","96"
"418","261"
"418","270"
"418","267"
"418","266"
"418","260"
"392","270"
"419","272"
"419","285"
"419","260"
"420","266"
"420","260"
"420","267"
"421","272"
"421","96"
"421","101"
"408","272"
"422","261"
"422","272"
"422","267"
"422","266"
"422","260"
"423","261"
"423","270"
"424","261"
"424","96"
"424","273"
"424","263"
"424","276"
"424","262"
"424","97"
"371","261"
"371","273"
"371","263"
"371","276"
"371","97"
"393","261"
"393","276"
"393","262"
"393","97"
"425","272"
"425","285"
"380","22"
"380","8"
"380","41"
"380","13"
"380","73"
"69","96"
"69","265"
"426","267"
"426","270"
"427","261"
"427","96"
"427","286"
"427","287"
"428","261"
"428","96"
"428","286"
"428","287"
"429","267"
"429","266"
"429","261"
"430","261"
"430","101"
"430","270"
"430","267"
"430","260"
"396","270"
"106","288"
"106","289"
"106","41"
"106","290"
"106","3"
"106","13"
"106","57"
"377","288"
"377","289"
"377","41"
"377","290"
"377","3"
"377","13"
"377","57"
"377","1"
"431","288"
"431","96"
"431","101"
"431","289"
"431","41"
"431","98"
"431","290"
"431","3"
"431","13"
"431","57"
"431","1"
"431","97"
"432","288"
"432","96"
"432","101"
"432","289"
"432","41"
"432","98"
"432","290"
"432","3"
"432","13"
"432","57"
"432","1"
"432","97"
"433","291"
"433","282"
"433","101"
"433","281"
"433","292"
"433","293"
"433","294"
"433","295"
"433","296"
"433","297"
"433","298"
"433","276"
"433","279"
"433","288"
"433","299"
"434","291"
"434","282"
"434","101"
"434","281"
"434","292"
"434","293"
"434","294"
"434","295"
"434","296"
"434","297"
"434","298"
"434","276"
"434","279"
"434","288"
"434","299"
"435","291"
"435","282"
"435","101"
"435","281"
"435","292"
"435","293"
"435","294"
"435","295"
"435","296"
"435","297"
"435","298"
"435","276"
"435","279"
"435","288"
"435","299"
"436","291"
"436","282"
"436","101"
"436","281"
"436","292"
"436","293"
"436","294"
"436","295"
"436","296"
"436","297"
"436","298"
"436","276"
"436","279"
"436","288"
"436","299"
"437","291"
"437","282"
"437","101"
"437","281"
"437","292"
"437","293"
"437","294"
"437","295"
"437","296"
"437","297"
"437","298"
"437","276"
"437","279"
"437","288"
"437","299"
"438","291"
"438","282"
"438","101"
"438","281"
"438","292"
"438","293"
"438","294"
"438","295"
"438","296"
"438","297"
"438","298"
"438","276"
"438","279"
"438","288"
"438","299"
"439","291"
"439","282"
"439","101"
"439","281"
"439","292"
"439","293"
"439","294"
"439","295"
"439","296"
"439","297"
"439","298"
"439","276"
"439","279"
"439","288"
"439","299"
"440","291"
"440","282"
"440","101"
"440","281"
"440","292"
"440","293"
"440","294"
"440","295"
"440","296"
"440","297"
"440","298"
"440","276"
"440","279"
"440","288"
"440","299"
"441","291"
"441","282"
"441","101"
"441","281"
"441","292"
"441","293"
"441","294"
"441","295"
"441","296"
"441","297"
"441","298"
"441","276"
"441","279"
"441","288"
"441","299"
"375","101"
"375","267"
"442","101"
"442","300"
"442","282"
"443","262"
"443","96"
"444","279"
"444","301"
"444","101"
"106","275"
"106","269"
"445","96"
"445","101"
"445","275"
"445","98"
"445","269"
"445","1"
"445","97"
"402","265"
"446","96"
"446","277"
"446","273"
"446","265"
"446","276"
"447","266"
"447","260"
"447","261"
"447","267"
"448","101"
"448","63"
"448","64"
"448","20"
"448","45"
"448","49"
"231","101"
"231","20"
"449","96"
"449","101"
"449","98"
"449","285"
"449","302"
"449","97"
"377","285"
"377","302"
"380","272"
"422","265"
"422","96"
"450","261"
"370","279"
"451","266"
"451","261"
"451","96"
"451","279"
"452","23"
"452","4"
"452","212"
"452","27"
"452","18"
"452","41"
"452","13"
"334","23"
"334","212"
"453","3"
"453","68"
"453","1"
"453","13"
"65","303"
"65","6"
"454","303"
"454","18"
"454","4"
"454","6"
"7","221"
"7","69"
"7","304"
"7","305"
"7","20"
"7","306"
"455","221"
"455","4"
"455","12"
"455","69"
"455","304"
"455","305"
"455","20"
"455","306"
"455","13"
"16","221"
"16","12"
"16","69"
"16","304"
"16","305"
"16","306"
"456","1"
"456","70"
"456","8"
"456","73"
"456","71"
"456","22"
"456","18"
"456","41"
"456","13"
"69","70"
"457","4"
"457","25"
"457","235"
"457","307"
"457","13"
"458","4"
"458","25"
"458","235"
"458","307"
"458","13"
"459","3"
"459","40"
"459","8"
"459","73"
"459","42"
"459","22"
"459","18"
"459","41"
"459","13"
"69","42"
"460","308"
"460","17"
"460","41"
"460","13"
"461","309"
"17","27"
"462","18"
"462","4"
"462","39"
"462","13"
"463","18"
"463","4"
"463","39"
"463","13"
"55","308"
"55","17"
"460","3"
"460","57"
"460","40"
"460","4"
"460","26"
"460","20"
"460","27"
"460","18"
"16","308"
"16","17"
"262","15"
"262","3"
"464","45"
"464","49"
"464","1"
"464","64"
"464","10"
"464","63"
"464","15"
"464","3"
"465","17"
"465","18"
"465","4"
"465","13"
"11","4"
"466","23"
"466","310"
"466","6"
"467","311"
"467","312"
"468","198"
"468","199"
"468","200"
"468","201"
"469","198"
"469","199"
"469","200"
"469","201"
"470","132"
"470","94"
"470","59"
"470","92"
"470","58"
"102","132"
"98","132"
"98","94"
"128","132"
"134","132"
"471","132"
"471","94"
"471","59"
"471","92"
"471","58"
"165","132"
"154","132"
"157","38"
"157","6"
"157","18"
"157","13"
"157","39"
"472","58"
"472","130"
"472","59"
"472","128"
"472","38"
"472","6"
"472","18"
"472","13"
"472","39"
"473","58"
"473","92"
"473","94"
"473","59"
"474","313"
"474","314"
"474","99"
"475","59"
"475","58"
"475","259"
"475","92"
"475","94"
"357","92"
"476","315"
"476","313"
"476","314"
"476","99"
"474","315"
"477","94"
"477","59"
"477","93"
"477","91"
"477","92"
"477","58"
"101","91"
"97","93"
"478","94"
"478","59"
"478","93"
"478","91"
"478","92"
"478","58"
"134","91"
"479","138"
"480","58"
"480","92"
"480","59"
"481","94"
"481","59"
"481","95"
"481","106"
"481","99"
"481","92"
"481","259"
"481","58"
"149","95"
"149","106"
"149","99"
"149","259"
"357","95"
"357","106"
"357","99"
"130","106"
"130","259"
"101","132"
"101","95"
"101","28"
"98","95"
"470","93"
"470","95"
"470","28"
"482","132"
"482","59"
"482","94"
"482","93"
"482","95"
"482","92"
"482","28"
"482","58"
"483","132"
"483","59"
"483","94"
"483","93"
"483","95"
"483","92"
"483","28"
"483","58"
"96","132"
"96","93"
"96","95"
"484","94"
"484","59"
"484","58"
"484","92"
"99","94"
"485","316"
"485","313"
"485","58"
"486","313"
"486","59"
"486","316"
"486","317"
"486","92"
"486","132"
"486","58"
"487","313"
"487","59"
"487","316"
"487","317"
"487","92"
"487","132"
"487","58"
"488","313"
"488","59"
"488","316"
"488","317"
"488","92"
"488","132"
"488","58"
"489","313"
"489","59"
"489","316"
"489","317"
"489","92"
"489","132"
"489","58"
"490","313"
"490","59"
"490","316"
"490","317"
"490","92"
"490","132"
"490","58"
"491","313"
"491","59"
"491","316"
"491","317"
"491","92"
"491","132"
"491","58"
"492","313"
"492","59"
"492","316"
"492","317"
"492","92"
"492","132"
"492","58"
"493","106"
"493","58"
"493","59"
"493","95"
"493","92"
"494","106"
"494","58"
"494","59"
"494","95"
"494","92"
"495","106"
"495","58"
"495","59"
"495","95"
"495","92"
"154","106"
"154","95"
"131","93"
"496","314"
"496","316"
"496","318"
"496","319"
"496","58"
"496","106"
"497","314"
"497","316"
"497","318"
"497","319"
"497","58"
"497","106"
"498","314"
"498","316"
"498","318"
"498","319"
"498","58"
"498","106"
"499","314"
"499","316"
"499","318"
"499","319"
"499","58"
"499","106"
"355","94"
"496","313"
"497","313"
"500","314"
"500","313"
"500","316"
"500","318"
"500","319"
"500","58"
"501","314"
"501","313"
"501","316"
"501","318"
"501","319"
"501","58"
"502","58"
"502","59"
"502","109"
"502","60"
"502","94"
"502","320"
"503","58"
"503","59"
"503","109"
"503","60"
"503","94"
"503","320"
"504","58"
"504","59"
"504","109"
"504","60"
"504","94"
"504","320"
"505","59"
"505","99"
"505","109"
"505","60"
"506","320"
"506","109"
"100","109"
"100","110"
"100","60"
"507","58"
"507","59"
"507","109"
"507","28"
"507","94"
"507","110"
"507","60"
"507","92"
"507","108"
"508","321"
"509","94"
"509","255"
"509","59"
"509","99"
"509","322"
"509","323"
"509","104"
"509","253"
"509","60"
"509","109"
"509","58"
"149","255"
"149","322"
"149","323"
"149","104"
"149","253"
"102","255"
"102","322"
"102","323"
"102","104"
"102","253"
"102","109"
"155","94"
"155","255"
"155","322"
"155","323"
"155","104"
"155","253"
"510","246"
"510","252"
"510","247"
"511","99"
"511","109"
"512","324"
"513","324"
"342","28"
"514","325"
"514","326"
"514","99"
"514","253"
"514","60"
"514","109"
"135","325"
"135","326"
"515","320"
"515","109"
"516","99"
"516","327"
"516","328"
"516","253"
"517","99"
"517","327"
"517","328"
"517","253"
"518","320"
"518","321"
"519","320"
"519","321"
"520","134"
"147","109"
"147","110"
"521","58"
"521","109"
"521","59"
"521","60"
"521","110"
"521","92"
"511","118"
"511","253"
"511","136"
"155","93"
"105","109"
"110","109"
"135","103"
"135","104"
"522","59"
"522","103"
"522","99"
"522","92"
"522","104"
"522","60"
"522","109"
"522","58"
"523","59"
"523","103"
"523","99"
"523","92"
"523","104"
"523","60"
"523","109"
"523","58"
"524","329"
"524","330"
"524","52"
"524","331"
"107","257"
"350","99"
"350","100"
"102","95"
"525","94"
"525","59"
"525","95"
"525","92"
"525","58"
"526","58"
"526","59"
"526","249"
"111","249"
"527","332"
"527","333"
"527","334"
"527","335"
"528","332"
"528","333"
"528","334"
"528","335"
"529","332"
"529","333"
"529","335"
"530","332"
"530","333"
"530","335"
"531","332"
"531","333"
"531","335"
"532","332"
"532","335"
"527","336"
"527","337"
"527","152"
"527","338"
"533","336"
"533","332"
"533","335"
"533","337"
"533","152"
"533","338"
"534","336"
"534","332"
"534","335"
"534","337"
"534","152"
"534","338"
"535","336"
"535","332"
"535","335"
"535","337"
"535","152"
"535","338"
"536","332"
"536","335"
"537","335"
"538","335"
"539","332"
"539","335"
"540","332"
"540","54"
"540","335"
"540","56"
"540","339"
"536","54"
"536","56"
"536","339"
"541","333"
"541","335"
"542","332"
"542","335"
"543","332"
"543","335"
"544","332"
"544","335"
"545","332"
"545","335"
"546","332"
"546","335"
"547","115"
"548","340"
"548","341"
"548","342"
"548","343"
"548","344"
"549","332"
"549","338"
"549","335"
"543","338"
"550","344"
"550","343"
"550","340"
"550","341"
"551","333"
"552","333"
"553","343"
"553","340"
"553","341"
"554","343"
"554","340"
"554","341"
"555","335"
"556","335"
"557","345"
"557","333"
"557","334"
"558","345"
"558","333"
"558","334"
"559","333"
"560","346"
"560","347"
"560","348"
"560","349"
"560","350"
"560","351"
"561","346"
"561","347"
"561","348"
"561","349"
"561","350"
"561","351"
"562","346"
"562","347"
"562","348"
"562","349"
"562","350"
"562","351"
"563","348"
"563","349"
"563","347"
"563","351"
"564","348"
"564","349"
"564","347"
"564","351"
"565","348"
"565","349"
"565","351"
"566","348"
"566","349"
"566","351"
"567","348"
"567","349"
"567","347"
"568","348"
"568","349"
"560","352"
"569","346"
"569","350"
"569","348"
"569","352"
"569","349"
"570","346"
"570","350"
"570","348"
"570","352"
"570","349"
"571","346"
"571","350"
"571","348"
"571","352"
"571","349"
"572","346"
"572","350"
"572","348"
"572","352"
"572","349"
"573","348"
"573","349"
"574","44"
"575","353"
"575","354"
"575","355"
"575","356"
"576","357"
"576","353"
"576","350"
"577","348"
"577","357"
"577","349"
"573","357"
"578","348"
"578","349"
"573","347"
"579","348"
"579","349"
"579","347"
"580","348"
"580","349"
"580","351"
"581","348"
"581","349"
"581","347"
"582","348"
"582","349"
"582","347"
"583","348"
"583","349"
"583","347"
"584","348"
"584","349"
"584","347"
"585","348"
"585","350"
"585","349"
"563","352"
"586","348"
"586","349"
"586","352"
"587","348"
"587","349"
"587","351"
"580","336"
"580","337"
"588","336"
"588","348"
"588","337"
"588","351"
"588","349"
"563","336"
"563","337"
"589","336"
"589","348"
"589","337"
"589","351"
"589","349"
"590","348"
"590","349"
"590","351"
"591","348"
"591","357"
"591","349"
"592","348"
"592","349"
"592","358"
"593","357"
"594","357"
"595","357"
"595","359"
"595","355"
"595","353"
"595","354"
"595","360"
"595","361"
"595","362"
"596","357"
"596","359"
"596","355"
"596","353"
"596","354"
"596","360"
"596","361"
"596","362"
"597","357"
"597","359"
"597","355"
"597","353"
"597","354"
"597","360"
"597","361"
"597","362"
"598","357"
"598","359"
"598","355"
"598","353"
"598","354"
"598","360"
"598","361"
"598","362"
"599","357"
"599","359"
"599","355"
"599","353"
"599","354"
"599","360"
"599","361"
"599","362"
"600","357"
"600","359"
"600","355"
"600","353"
"600","354"
"600","360"
"600","361"
"600","362"
"601","357"
"601","359"
"601","355"
"601","353"
"601","354"
"601","360"
"601","361"
"601","362"
"602","357"
"602","359"
"602","355"
"602","353"
"602","354"
"602","360"
"602","361"
"602","362"
"603","357"
"603","359"
"603","355"
"603","353"
"603","354"
"603","360"
"603","361"
"603","362"
"604","357"
"604","359"
"604","355"
"604","353"
"604","354"
"604","360"
"604","361"
"604","362"
"605","357"
"605","359"
